INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 12:07:42,485 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:07:42,526 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:42,532 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:07:42,538 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:42,542 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:42,544 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:42,546 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:42,578 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:42,583 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:07:42,585 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:42,591 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:07:42,620 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:42,633 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:42,727 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:42,741 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:07:42,762 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:42,768 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:42,772 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:42,778 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:07:42,795 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:42,827 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:42,831 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:42,856 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:42,902 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:07:42,933 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:42,937 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:42,952 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:43,012 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:43,036 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:43,047 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:43,048 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:07:43,065 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:43,079 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:43,124 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:43,155 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:07:43,194 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:07:43,203 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:43,245 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:43,295 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:43,301 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:43,339 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:43,347 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:43,395 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:43,402 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 12:07:43,405 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 12:07:43,406 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,406 log Not Found: /media/product_images/B0B7B8BSZT.jpg
WARNING 2025-10-20 12:07:43,407 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,409 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 12:07:43,409 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,410 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:43,410 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,411 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 12:07:43,411 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,413 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 12:07:43,413 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,414 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:07:43,415 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:43,415 log Not Found: /media/product_images/B09PGBW1GC.jpg
WARNING 2025-10-20 12:07:43,416 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:43,443 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 12:07:43,450 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:07:43,450 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:43,458 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
WARNING 2025-10-20 12:07:43,465 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:43,466 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:43,473 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:43,474 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:43,478 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 12:07:43,479 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:43,479 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:45,362 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760962064996 HTTP/1.1" 200 21887
INFO 2025-10-20 12:07:45,520 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:45,537 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:07:45,614 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:07:45,624 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:45,627 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:45,631 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:45,631 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:45,633 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:45,636 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:07:45,646 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:45,653 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:07:45,662 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:45,713 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:45,726 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:45,795 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:45,829 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:07:45,837 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:45,851 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:07:45,855 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:45,891 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:45,895 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:45,908 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:45,915 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:45,947 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:45,979 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:07:46,003 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:46,040 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:46,090 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:46,102 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:46,103 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:07:46,106 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:46,110 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:07:46,114 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:07:46,118 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:07:46,139 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:07:46,197 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:46,239 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:07:46,267 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:07:46,291 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:07:46,311 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:46,324 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:07:46,352 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:46,409 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:07:46,441 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:07:46,477 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 12:07:46,479 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 12:07:46,479 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,481 log Not Found: /media/product_images/B0B7B8BSZT.jpg
WARNING 2025-10-20 12:07:46,481 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,482 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:46,482 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,484 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 12:07:46,484 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,486 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 12:07:46,486 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,487 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:07:46,487 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:46,488 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
WARNING 2025-10-20 12:07:46,488 log Not Found: /media/product_images/B09PGBW1GC.jpg
WARNING 2025-10-20 12:07:46,489 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,491 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 12:07:46,491 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:07:46,492 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:46,493 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:46,494 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
WARNING 2025-10-20 12:07:46,495 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 12:07:46,496 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:46,519 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
WARNING 2025-10-20 12:07:46,521 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:46,522 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:07:46,532 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:07:46,533 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 12:07:46,536 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:07:46,536 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:43,257 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760962122996 HTTP/1.1" 200 21887
INFO 2025-10-20 12:08:43,392 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:43,406 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:08:43,440 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:08:43,450 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:43,456 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:43,460 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:08:43,461 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:43,461 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:43,468 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:08:43,472 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:43,484 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 12:08:43,494 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:43,507 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:43,555 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:43,640 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:43,661 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:43,674 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:08:43,687 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:43,717 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:08:43,717 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:43,735 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:43,739 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:43,763 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:43,797 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:08:43,800 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:43,830 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:43,859 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:43,910 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 12:08:43,953 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:43,981 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:43,987 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:43,995 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:44,003 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 12:08:44,007 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 12:08:44,040 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 12:08:44,063 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:44,121 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 12:08:44,129 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 12:08:44,140 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:44,197 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 12:08:44,224 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 12:08:44,258 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:44,278 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 12:08:44,337 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 12:08:44,341 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
WARNING 2025-10-20 12:08:44,343 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 12:08:44,345 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:44,345 log Not Found: /media/product_images/B0B7B8BSZT.jpg
WARNING 2025-10-20 12:08:44,346 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:44,347 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 12:08:44,348 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:44,348 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
WARNING 2025-10-20 12:08:44,349 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:08:44,350 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 12:08:44,350 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:44,350 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:44,351 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:08:44,353 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:44,354 log Not Found: /media/product_images/B09PGBW1GC.jpg
WARNING 2025-10-20 12:08:44,355 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 12:08:44,356 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 12:08:44,356 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:44,374 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 12:08:44,381 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 12:08:44,381 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:44,411 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 12:08:44,417 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
WARNING 2025-10-20 12:08:44,419 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 12:08:44,419 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 12:08:44,423 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 12:08:44,425 log Not Found: /static/images/no_image_found.jpg
